abbreviation|term|definition
NVS|Natural Vegetation Suppression|Removal of natural vegetation of any kind due to human activities.
|Habitus|The way individuals perceive and respond to the social world.
|Field|Social arenas where actors are in dispute over an objective at stake.
|Capital|Capital is the manifestation of different types of power.
|Doxa |Implicit rules operating within a field.
DAG|Directed Acyclic Graph|A graph representation composed by vertices and edges, in which there are only one direction, and there are no cycles.
